# E [MeV],Bin_Content
1.93,1011.72
2.17,1520.84
2.42,2257.49
2.67,2983.11
2.92,3611.59
3.17,4157.03
3.42,4534.79
3.67,4573.23
3.92,4367.03
4.17,4143.66
4.42,3898.98
4.67,3586.19
4.92,3255.36
5.17,2916.43
5.42,2591.49
5.67,2325.45
5.92,2066.2
6.17,1729.2
6.42,1343.94
6.67,999.31
6.92,731.17
7.17,539.27
7.42,415.58
7.67,313.78
7.92,188.58
8.17,83.19
